key_id,key,factoid_id,fact,counter
1715,"hddtemp",1715,"Informationen zu hddtemp finden sich im Wiki unter http://wiki.ubuntuusers.de/hddtemp",0
1735,"hosts",1735,"Informationen zu hosts finden sich im Wiki unter http://wiki.ubuntuusers.de/hosts",0
1744,"i2p",1744,"Informationen zu i2p finden sich im Wiki unter http://wiki.ubuntuusers.de/i2p",0
1827,"iPod",1827,"Informationen zu iPod finden sich im Wiki unter http://wiki.ubuntuusers.de/iPod",0
1828,"iPod/Firmwareupdate",1828,"Informationen zu iPod/Firmwareupdate finden sich im Wiki unter http://wiki.ubuntuusers.de/iPod/Firmwareupdate",0
1829,"iPod/GNUpod",1829,"Informationen zu iPod/GNUpod finden sich im Wiki unter http://wiki.ubuntuusers.de/iPod/GNUpod",0
1832,"iPod/Hörbücher",1832,"Informationen zu iPod/Hörbücher finden sich im Wiki unter http://wiki.ubuntuusers.de/iPod/Hörbücher",0
1833,"iPod/Hörbücher/pastie-846576.py",1833,"Informationen zu iPod/Hörbücher/pastie-846576.py finden sich im Wiki unter http://wiki.ubuntuusers.de/iPod/Hörbücher/pastie-846576.py",0
1835,"iPod/Konvertieren",1835,"Informationen zu iPod/Konvertieren finden sich im Wiki unter http://wiki.ubuntuusers.de/iPod/Konvertieren",0
1836,"iPod/Lautstärke_entsperren",1836,"Informationen zu iPod/Lautstärke_entsperren finden sich im Wiki unter http://wiki.ubuntuusers.de/iPod/Lautstärke_entsperren",0
1830,"iPod/gtkpod",1830,"Informationen zu iPod/gtkpod finden sich im Wiki unter http://wiki.ubuntuusers.de/iPod/gtkpod",0
1831,"iPod/gtkpod/Beispiel.vcf",1831,"Informationen zu iPod/gtkpod/Beispiel.vcf finden sich im Wiki unter http://wiki.ubuntuusers.de/iPod/gtkpod/Beispiel.vcf",0
1834,"iPod/iPhone_und_iPod_touch",1834,"Informationen zu iPod/iPhone_und_iPod_touch finden sich im Wiki unter http://wiki.ubuntuusers.de/iPod/iPhone_und_iPod_touch",0
1842,"iSCSI",1842,"Informationen zu iSCSI finden sich im Wiki unter http://wiki.ubuntuusers.de/iSCSI",0
1852,"iTunes",1852,"Informationen zu iTunes finden sich im Wiki unter http://wiki.ubuntuusers.de/iTunes",0
1765,"icoutils",1765,"Informationen zu icoutils finden sich im Wiki unter http://wiki.ubuntuusers.de/icoutils",0
1766,"icoutils/7zFM.exe_14_138.ico",1766,"Informationen zu icoutils/7zFM.exe_14_138.ico finden sich im Wiki unter http://wiki.ubuntuusers.de/icoutils/7zFM.exe_14_138.ico",0
70,"identify-msg",70,"\"<reply> /quote CAPAB IDENTIFY-MSG\"",0
1768,"idjc",1768,"Informationen zu idjc finden sich im Wiki unter http://wiki.ubuntuusers.de/idjc",0
1771,"impress!ve",1771,"Informationen zu impress!ve finden sich im Wiki unter http://wiki.ubuntuusers.de/impress!ve",0
46,"inchannel",46,"Support findet ausschliesslich hier in #ubuntu-de statt. So können alle was beitragen und gemeinsam Probleme lösen. Darüber hinaus gelten ungefragte Queries an Leute, die man nicht kennt, im IRC als ausgesprochen unhöflich.",1
1772,"inetd",1772,"Informationen zu inetd finden sich im Wiki unter http://wiki.ubuntuusers.de/inetd",0
1773,"info",1773,"Informationen zu info finden sich im Wiki unter http://wiki.ubuntuusers.de/info",0
1778,"inotify",1778,"Informationen zu inotify finden sich im Wiki unter http://wiki.ubuntuusers.de/inotify",0
1790,"interfaces",1790,"Informationen zu interfaces finden sich im Wiki unter http://wiki.ubuntuusers.de/interfaces",0
1823,"ioQuake3_Server",1823,"Informationen zu ioQuake3_Server finden sich im Wiki unter http://wiki.ubuntuusers.de/ioQuake3_Server",0
1826,"iperf",1826,"Informationen zu iperf finden sich im Wiki unter http://wiki.ubuntuusers.de/iperf",0
64,"ipod_touch",64,"\"<reply> http://wiki.ubuntuusers.de/iPod/iPhone_und_iPod_touch\"",0
1837,"iptables",1837,"Informationen zu iptables finden sich im Wiki unter http://wiki.ubuntuusers.de/iptables",0
1838,"iptables2",1838,"Informationen zu iptables2 finden sich im Wiki unter http://wiki.ubuntuusers.de/iptables2",0
72,"iu4c",72,"\"http://wiki.ubuntuusers.de/Alternativen-System Der Vorteil von Linux ist die Vielfalt von Anwendungen. Man kann zwischen mindestens 24 Editoren oder 42 Mail-Programmen waehlen. Diese Programme koennen alle gleichzeitig installiert sein. Der Benutzer hat alle Freiheit bei der Auswahl seiner Favoriten. Fuer andere Programme kann es schwierig sein auszuwaehlen",0
1853,"iwScanner",1853,"Informationen zu iwScanner finden sich im Wiki unter http://wiki.ubuntuusers.de/iwScanner",0
74,"j6oj",74,"\"http://wiki.ubuntuusers.de/Infrarot Diese Seite entstand waehrend der Einrichtung eines USB-IrDA-Dongles. Diese Anleitung sollte sich allerdings auch auf IrDA-Dongles fuer die serielle Schnittstelle oder auch fuer die in Notebooks integrierten IrDA-Schnittstellen uebertragen lassen.Wichtig ist",0
1877,"jEdit",1877,"Informationen zu jEdit finden sich im Wiki unter http://wiki.ubuntuusers.de/jEdit",0
1881,"jGnash",1881,"Informationen zu jGnash finden sich im Wiki unter http://wiki.ubuntuusers.de/jGnash",0
1885,"jNetMap",1885,"Informationen zu jNetMap finden sich im Wiki unter http://wiki.ubuntuusers.de/jNetMap",0
1896,"jRipper",1896,"Informationen zu jRipper finden sich im Wiki unter http://wiki.ubuntuusers.de/jRipper",0
1858,"jack",1858,"Informationen zu jack finden sich im Wiki unter http://wiki.ubuntuusers.de/jack",0
1860,"jack/Programme_ohne_Jack-Schnittstelle",1860,"Informationen zu jack/Programme_ohne_Jack-Schnittstelle finden sich im Wiki unter http://wiki.ubuntuusers.de/jack/Programme_ohne_Jack-Schnittstelle",0
1861,"jack/Programme_ohne_Jack-Schnittstelle/asoundconfsetter.xpm",1861,"Informationen zu jack/Programme_ohne_Jack-Schnittstelle/asoundconfsetter.xpm finden sich im Wiki unter http://wiki.ubuntuusers.de/jack/Programme_ohne_Jack-Schnittstelle/asoundconfsetter.xpm",0
1863,"jaolt",1863,"Informationen zu jaolt finden sich im Wiki unter http://wiki.ubuntuusers.de/jaolt",0
1864,"jaolt/Auktionen_erstellen",1864,"Informationen zu jaolt/Auktionen_erstellen finden sich im Wiki unter http://wiki.ubuntuusers.de/jaolt/Auktionen_erstellen",0
1865,"jaolt/weitere_Funktionen",1865,"Informationen zu jaolt/weitere_Funktionen finden sich im Wiki unter http://wiki.ubuntuusers.de/jaolt/weitere_Funktionen",0
1874,"javadjvu",1874,"Informationen zu javadjvu finden sich im Wiki unter http://wiki.ubuntuusers.de/javadjvu",0
1886,"jockey",1886,"Informationen zu jockey finden sich im Wiki unter http://wiki.ubuntuusers.de/jockey",0
1893,"joy2key",1893,"Informationen zu joy2key finden sich im Wiki unter http://wiki.ubuntuusers.de/joy2key",0
1894,"joystick",1894,"Informationen zu joystick finden sich im Wiki unter http://wiki.ubuntuusers.de/joystick",0
1897,"js2mouse",1897,"Informationen zu js2mouse finden sich im Wiki unter http://wiki.ubuntuusers.de/js2mouse",0
1898,"jscalibrator",1898,"Informationen zu jscalibrator finden sich im Wiki unter http://wiki.ubuntuusers.de/jscalibrator",0
1900,"k10ctl",1900,"Informationen zu k10ctl finden sich im Wiki unter http://wiki.ubuntuusers.de/k10ctl",0
2049,"kill",2049,"Informationen zu kill finden sich im Wiki unter http://wiki.ubuntuusers.de/kill",0
2050,"killall",2050,"Informationen zu killall finden sich im Wiki unter http://wiki.ubuntuusers.de/killall",0
51,"knuddeloverflow",51,"Der Offtopic-Channel ist gedacht als Channel fuer die Leute aus #ubuntu-de und nicht als Knuddelz-Ersatz oder Singleboerse. Fuer Geknuddel und -flausche eignet sich beispielsweise ##knuddelkanal",1
52,"knuddels",51,"Der Offtopic-Channel ist gedacht als Channel fuer die Leute aus #ubuntu-de und nicht als Knuddelz-Ersatz oder Singleboerse. Fuer Geknuddel und -flausche eignet sich beispielsweise ##knuddelkanal",1
53,"knuddelz",51,"Der Offtopic-Channel ist gedacht als Channel fuer die Leute aus #ubuntu-de und nicht als Knuddelz-Ersatz oder Singleboerse. Fuer Geknuddel und -flausche eignet sich beispielsweise ##knuddelkanal",1
34,"koegs",34,"Koegs ist einfach ein super-toller Kerl.",4
2075,"kompilieren",2075,"Informationen zu kompilieren finden sich im Wiki unter http://wiki.ubuntuusers.de/kompilieren",0
2088,"kover",2088,"Informationen zu kover finden sich im Wiki unter http://wiki.ubuntuusers.de/kover",0
11,"kp",11,"\"ein anderer Ausdruck fuer \\"",1
2115,"kvpnc",2115,"Informationen zu kvpnc finden sich im Wiki unter http://wiki.ubuntuusers.de/kvpnc",0
2132,"laptop-mode-tools",2132,"Informationen zu laptop-mode-tools finden sich im Wiki unter http://wiki.ubuntuusers.de/laptop-mode-tools",0
2152,"less",2152,"Informationen zu less finden sich im Wiki unter http://wiki.ubuntuusers.de/less",0
2160,"lighttpd",2160,"Informationen zu lighttpd finden sich im Wiki unter http://wiki.ubuntuusers.de/lighttpd",0
2167,"links2",2167,"Informationen zu links2 finden sich im Wiki unter http://wiki.ubuntuusers.de/links2",0
2168,"linphone",2168,"Informationen zu linphone finden sich im Wiki unter http://wiki.ubuntuusers.de/linphone",0
2195,"ln",2195,"Informationen zu ln finden sich im Wiki unter http://wiki.ubuntuusers.de/ln",0
2196,"locate",2196,"Informationen zu locate finden sich im Wiki unter http://wiki.ubuntuusers.de/locate",0
115,"log",115,"\"<redir> logs\"",0
2216,"lomoco",2216,"Informationen zu lomoco finden sich im Wiki unter http://wiki.ubuntuusers.de/lomoco",0
2220,"ls",2220,"Informationen zu ls finden sich im Wiki unter http://wiki.ubuntuusers.de/ls",0
2221,"lshw",2221,"Informationen zu lshw finden sich im Wiki unter http://wiki.ubuntuusers.de/lshw",0
2222,"lsof",2222,"Informationen zu lsof finden sich im Wiki unter http://wiki.ubuntuusers.de/lsof",0
2232,"lukeen",2232,"Informationen zu lukeen finden sich im Wiki unter http://wiki.ubuntuusers.de/lukeen",0
2260,"mail-notification",2260,"Informationen zu mail-notification finden sich im Wiki unter http://wiki.ubuntuusers.de/mail-notification",0
2268,"man",2268,"Informationen zu man finden sich im Wiki unter http://wiki.ubuntuusers.de/man",0
2283,"mcdp",2283,"Informationen zu mcdp finden sich im Wiki unter http://wiki.ubuntuusers.de/mcdp",0
2302,"menu.lst",2302,"Informationen zu menu.lst finden sich im Wiki unter http://wiki.ubuntuusers.de/menu.lst",0
2303,"menu.lst/german-grub.lst",2303,"Informationen zu menu.lst/german-grub.lst finden sich im Wiki unter http://wiki.ubuntuusers.de/menu.lst/german-grub.lst",0
2318,"mhWaveEdit",2318,"Informationen zu mhWaveEdit finden sich im Wiki unter http://wiki.ubuntuusers.de/mhWaveEdit",0
2319,"mhWaveEdit/Kompilieren",2319,"Informationen zu mhWaveEdit/Kompilieren finden sich im Wiki unter http://wiki.ubuntuusers.de/mhWaveEdit/Kompilieren",0
2320,"mhWaveEditor",2320,"Informationen zu mhWaveEditor finden sich im Wiki unter http://wiki.ubuntuusers.de/mhWaveEditor",0
2325,"mimms",2325,"Informationen zu mimms finden sich im Wiki unter http://wiki.ubuntuusers.de/mimms",0
2334,"minidjvu",2334,"Informationen zu minidjvu finden sich im Wiki unter http://wiki.ubuntuusers.de/minidjvu",0
2351,"mkdir",2351,"Informationen zu mkdir finden sich im Wiki unter http://wiki.ubuntuusers.de/mkdir",0
2352,"mkisofs",2352,"Informationen zu mkisofs finden sich im Wiki unter http://wiki.ubuntuusers.de/mkisofs",0
2356,"mmsrip",2356,"Informationen zu mmsrip finden sich im Wiki unter http://wiki.ubuntuusers.de/mmsrip",0
2357,"mmv",2357,"Informationen zu mmv finden sich im Wiki unter http://wiki.ubuntuusers.de/mmv",0
2364,"module-assistant",2364,"Informationen zu module-assistant finden sich im Wiki unter http://wiki.ubuntuusers.de/module-assistant",0
2374,"more",2374,"Informationen zu more finden sich im Wiki unter http://wiki.ubuntuusers.de/more",0
2377,"mount",2377,"Informationen zu mount finden sich im Wiki unter http://wiki.ubuntuusers.de/mount",1
2379,"movie_thumbnailer",2379,"Informationen zu movie_thumbnailer finden sich im Wiki unter http://wiki.ubuntuusers.de/movie_thumbnailer",0
2386,"mp3splt",2386,"Informationen zu mp3splt finden sich im Wiki unter http://wiki.ubuntuusers.de/mp3splt",0
2387,"mp3wrap",2387,"Informationen zu mp3wrap finden sich im Wiki unter http://wiki.ubuntuusers.de/mp3wrap",0
2390,"mpg123",2390,"Informationen zu mpg123 finden sich im Wiki unter http://wiki.ubuntuusers.de/mpg123",0
2399,"mtPaint",2399,"Informationen zu mtPaint finden sich im Wiki unter http://wiki.ubuntuusers.de/mtPaint",0
2400,"mtt",2400,"Informationen zu mtt finden sich im Wiki unter http://wiki.ubuntuusers.de/mtt",0
2401,"mtx",2401,"Informationen zu mtx finden sich im Wiki unter http://wiki.ubuntuusers.de/mtx",0
2413,"muon",2413,"Informationen zu muon finden sich im Wiki unter http://wiki.ubuntuusers.de/muon",0
2425,"mv",2425,"Informationen zu mv finden sich im Wiki unter http://wiki.ubuntuusers.de/mv",0
2426,"myDesktopCalendar",2426,"Informationen zu myDesktopCalendar finden sich im Wiki unter http://wiki.ubuntuusers.de/myDesktopCalendar",0
2473,"ncmpc",2473,"Informationen zu ncmpc finden sich im Wiki unter http://wiki.ubuntuusers.de/ncmpc",0
2474,"ncpfs",2474,"Informationen zu ncpfs finden sich im Wiki unter http://wiki.ubuntuusers.de/ncpfs",0
2481,"netatalk",2481,"Informationen zu netatalk finden sich im Wiki unter http://wiki.ubuntuusers.de/netatalk",0
2487,"netinstall",2487,"Informationen zu netinstall finden sich im Wiki unter http://wiki.ubuntuusers.de/netinstall",0
2491,"netstat",2491,"Informationen zu netstat finden sich im Wiki unter http://wiki.ubuntuusers.de/netstat",0
2501,"newgrp",2501,"Informationen zu newgrp finden sich im Wiki unter http://wiki.ubuntuusers.de/newgrp",0
2502,"newsbeuter",2502,"Informationen zu newsbeuter finden sich im Wiki unter http://wiki.ubuntuusers.de/newsbeuter",0
2503,"newsbeuter/openmyfile",2503,"Informationen zu newsbeuter/openmyfile finden sich im Wiki unter http://wiki.ubuntuusers.de/newsbeuter/openmyfile",0
2506,"nginx",2506,"Informationen zu nginx finden sich im Wiki unter http://wiki.ubuntuusers.de/nginx",0
2507,"ngspice",2507,"Informationen zu ngspice finden sich im Wiki unter http://wiki.ubuntuusers.de/ngspice",0
2510,"nmap",2510,"Informationen zu nmap finden sich im Wiki unter http://wiki.ubuntuusers.de/nmap",0
39,"nopaste",39,"Nicht selbst geschriebener Text wird im IRC sehr unleserlich und unhandlich. Deshalb sollten mehr als 3 Zeilen immer in einen sogenannten (No)Paste-Service abgelegt werden. Nutze http://paste.ubuntuusers.de/",8
2523,"nttcp",2523,"Informationen zu nttcp finden sich im Wiki unter http://wiki.ubuntuusers.de/nttcp",0
2531,"nvidia-settings",2531,"Informationen zu nvidia-settings finden sich im Wiki unter http://wiki.ubuntuusers.de/nvidia-settings",0
2532,"nvidia-settings/Startbildschirm",2532,"Informationen zu nvidia-settings/Startbildschirm finden sich im Wiki unter http://wiki.ubuntuusers.de/nvidia-settings/Startbildschirm",0
2536,"nxt-ROS",2536,"Informationen zu nxt-ROS finden sich im Wiki unter http://wiki.ubuntuusers.de/nxt-ROS",0
2537,"nxtvepg",2537,"Informationen zu nxtvepg finden sich im Wiki unter http://wiki.ubuntuusers.de/nxtvepg",0
2539,"ocre",2539,"Informationen zu ocre finden sich im Wiki unter http://wiki.ubuntuusers.de/ocre",0
2542,"ocrodjvu",2542,"Informationen zu ocrodjvu finden sich im Wiki unter http://wiki.ubuntuusers.de/ocrodjvu",0
38,"offtopic",38,"Dies ist ein Ubuntu-Supportchannel! Fuer Offtopic- und Stammtischgespraeche bitte #ubuntu-de-offtopic nutzen. Danke! ;)",6
2601,"opt",2601,"Informationen zu opt finden sich im Wiki unter http://wiki.ubuntuusers.de/opt",0
54,"ot",38,"Dies ist ein Ubuntu-Supportchannel! Fuer Offtopic- und Stammtischgespraeche bitte #ubuntu-de-offtopic nutzen. Danke! ;)",6
75,"otn",75,"\"<reply> Bitte haltet etwas Niveau - fuer anderes gibt es das Quakenet und Knuddels. Siehe dazu auch die Freenode Guidelines: http://freenode.net/channel_guidelines.shtml\"",0
2657,"pBuilder",2657,"Informationen zu pBuilder finden sich im Wiki unter http://wiki.ubuntuusers.de/pBuilder",0
2782,"pSX",2782,"Informationen zu pSX finden sich im Wiki unter http://wiki.ubuntuusers.de/pSX",0
4,"pangolin",4,"\"<redir> precise pangolin\"",0
2646,"partimage",2646,"Informationen zu partimage finden sich im Wiki unter http://wiki.ubuntuusers.de/partimage",0
2651,"passwd",2651,"Informationen zu passwd finden sich im Wiki unter http://wiki.ubuntuusers.de/passwd",0
4383,"pastebinit",4383,"Pastebinit ist ein Programm mit dem man Dateien pastebinit /zur/datei.txt und Ausgaben ls /etc|pastebinit direkt nopasten kann, wenn der Rechner ans Internet angebunden ist. Installieren kannst du es mit sudo apt-get install pastebinit",1
2662,"pct-scanner-script",2662,"Informationen zu pct-scanner-script finden sich im Wiki unter http://wiki.ubuntuusers.de/pct-scanner-script",0
2669,"pdf2djvu",2669,"Informationen zu pdf2djvu finden sich im Wiki unter http://wiki.ubuntuusers.de/pdf2djvu",0
2671,"pdfocr",2671,"Informationen zu pdfocr finden sich im Wiki unter http://wiki.ubuntuusers.de/pdfocr",0
2672,"pdfsandwich",2672,"Informationen zu pdfsandwich finden sich im Wiki unter http://wiki.ubuntuusers.de/pdfsandwich",0
2680,"persy",2680,"Informationen zu persy finden sich im Wiki unter http://wiki.ubuntuusers.de/persy",0
2681,"pgrep",2681,"Informationen zu pgrep finden sich im Wiki unter http://wiki.ubuntuusers.de/pgrep",0
2689,"phpBB",2689,"Informationen zu phpBB finden sich im Wiki unter http://wiki.ubuntuusers.de/phpBB",0
2700,"ping",2700,"Informationen zu ping finden sich im Wiki unter http://wiki.ubuntuusers.de/ping",0
2705,"pkill",2705,"Informationen zu pkill finden sich im Wiki unter http://wiki.ubuntuusers.de/pkill",0
5,"playya",5,"\"der batman\"",0
2717,"pm-utils",2717,"Informationen zu pm-utils finden sich im Wiki unter http://wiki.ubuntuusers.de/pm-utils",0
95,"politik",95,"http://debcenter.org/data/fun/politik.gif",1
6,"pony",6,"\"<redir> shetlandpony\"",0
2724,"poppler-utils",2724,"Informationen zu poppler-utils finden sich im Wiki unter http://wiki.ubuntuusers.de/poppler-utils",0
2737,"powernowd",2737,"Informationen zu powernowd finden sich im Wiki unter http://wiki.ubuntuusers.de/powernowd",0
63,"ppa",63,"\"<reply> PPA steht fuer \\"",0
2744,"preload",2744,"Informationen zu preload finden sich im Wiki unter http://wiki.ubuntuusers.de/preload",0
2745,"prevu",2745,"Informationen zu prevu finden sich im Wiki unter http://wiki.ubuntuusers.de/prevu",0
2772,"proprietäre_Software",2772,"Informationen zu proprietäre_Software finden sich im Wiki unter http://wiki.ubuntuusers.de/proprietäre_Software",0
2777,"ps",2777,"Informationen zu ps finden sich im Wiki unter http://wiki.ubuntuusers.de/ps",0
2781,"pstree",2781,"Informationen zu pstree finden sich im Wiki unter http://wiki.ubuntuusers.de/pstree",0
2789,"pwd",2789,"Informationen zu pwd finden sich im Wiki unter http://wiki.ubuntuusers.de/pwd",0
2797,"pyLoad",2797,"Informationen zu pyLoad finden sich im Wiki unter http://wiki.ubuntuusers.de/pyLoad",0
2798,"pyLoad/pyload",2798,"Informationen zu pyLoad/pyload finden sich im Wiki unter http://wiki.ubuntuusers.de/pyLoad/pyload",0
2800,"pyRenamer",2800,"Informationen zu pyRenamer finden sich im Wiki unter http://wiki.ubuntuusers.de/pyRenamer",0
2810,"qlscribe",2810,"Informationen zu qlscribe finden sich im Wiki unter http://wiki.ubuntuusers.de/qlscribe",0
2811,"qlscribe/qlscribeFoto",2811,"Informationen zu qlscribe/qlscribeFoto finden sich im Wiki unter http://wiki.ubuntuusers.de/qlscribe/qlscribeFoto",0
2812,"qmmp",2812,"Informationen zu qmmp finden sich im Wiki unter http://wiki.ubuntuusers.de/qmmp",0
2814,"qmmp/Trash/qmmp--einstellungen",2814,"Informationen zu qmmp/Trash/qmmp--einstellungen finden sich im Wiki unter http://wiki.ubuntuusers.de/qmmp/Trash/qmmp--einstellungen",0
2815,"qmmp/Trash/qmmp001",2815,"Informationen zu qmmp/Trash/qmmp001 finden sich im Wiki unter http://wiki.ubuntuusers.de/qmmp/Trash/qmmp001",0
2813,"qmmp/qmmp-einstellungen",2813,"Informationen zu qmmp/qmmp-einstellungen finden sich im Wiki unter http://wiki.ubuntuusers.de/qmmp/qmmp-einstellungen",0
2817,"qshutdown",2817,"Informationen zu qshutdown finden sich im Wiki unter http://wiki.ubuntuusers.de/qshutdown",0
2821,"qt4-fsarchiver",2821,"Informationen zu qt4-fsarchiver finden sich im Wiki unter http://wiki.ubuntuusers.de/qt4-fsarchiver",0
1,"query",1,"reply",0
2834,"qutIM",2834,"Informationen zu qutIM finden sich im Wiki unter http://wiki.ubuntuusers.de/qutIM",0
2893,"rTorrent",2893,"Informationen zu rTorrent finden sich im Wiki unter http://wiki.ubuntuusers.de/rTorrent",0
2894,"rTorrent/rtorrent.rc",2894,"Informationen zu rTorrent/rtorrent.rc finden sich im Wiki unter http://wiki.ubuntuusers.de/rTorrent/rtorrent.rc",0
2846,"rc.local",2846,"Informationen zu rc.local finden sich im Wiki unter http://wiki.ubuntuusers.de/rc.local",0
2853,"recordMyDesktop",2853,"Informationen zu recordMyDesktop finden sich im Wiki unter http://wiki.ubuntuusers.de/recordMyDesktop",0
2862,"regionset",2862,"Informationen zu regionset finden sich im Wiki unter http://wiki.ubuntuusers.de/regionset",0
106,"register",106,"\"<redir> nickregister\"",0
2865,"rekonq",2865,"Informationen zu rekonq finden sich im Wiki unter http://wiki.ubuntuusers.de/rekonq",0
2869,"rename",2869,"Informationen zu rename finden sich im Wiki unter http://wiki.ubuntuusers.de/rename",0
2870,"renoise",2870,"Informationen zu renoise finden sich im Wiki unter http://wiki.ubuntuusers.de/renoise",0
43,"resetunity",43,"Mit `gconftool-2 --recursive-unset /apps/compiz-1` und `unity --reset` können Compiz und Unity auf die Standardeinstellungen zurückgesetzt werden.",1
2874,"restricted-manager",2874,"Informationen zu restricted-manager finden sich im Wiki unter http://wiki.ubuntuusers.de/restricted-manager",0
2875,"rfkill",2875,"Informationen zu rfkill finden sich im Wiki unter http://wiki.ubuntuusers.de/rfkill",0
2879,"ripperX",2879,"Informationen zu ripperX finden sich im Wiki unter http://wiki.ubuntuusers.de/ripperX",0
2881,"rkhunter",2881,"Informationen zu rkhunter finden sich im Wiki unter http://wiki.ubuntuusers.de/rkhunter",0
2883,"rm",2883,"Informationen zu rm finden sich im Wiki unter http://wiki.ubuntuusers.de/rm",0
2884,"rmdir",2884,"Informationen zu rmdir finden sich im Wiki unter http://wiki.ubuntuusers.de/rmdir",0
2889,"rpm",2889,"Informationen zu rpm finden sich im Wiki unter http://wiki.ubuntuusers.de/rpm",0
2890,"rpm/RPM_Logo.svg",2890,"Informationen zu rpm/RPM_Logo.svg finden sich im Wiki unter http://wiki.ubuntuusers.de/rpm/RPM_Logo.svg",0
2891,"rsnapshot",2891,"Informationen zu rsnapshot finden sich im Wiki unter http://wiki.ubuntuusers.de/rsnapshot",0
2892,"rsync",2892,"Informationen zu rsync finden sich im Wiki unter http://wiki.ubuntuusers.de/rsync",0
2897,"rxvt-unicode",2897,"Informationen zu rxvt-unicode finden sich im Wiki unter http://wiki.ubuntuusers.de/rxvt-unicode",0
2899,"saa7134",2899,"Informationen zu saa7134 finden sich im Wiki unter http://wiki.ubuntuusers.de/saa7134",0
2900,"saa7134/Module_korrekt_laden",2900,"Informationen zu saa7134/Module_korrekt_laden finden sich im Wiki unter http://wiki.ubuntuusers.de/saa7134/Module_korrekt_laden",0
2937,"sbackup",2937,"Informationen zu sbackup finden sich im Wiki unter http://wiki.ubuntuusers.de/sbackup",0
2940,"scanbuttond",2940,"Informationen zu scanbuttond finden sich im Wiki unter http://wiki.ubuntuusers.de/scanbuttond",0
2948,"schedutils",2948,"Informationen zu schedutils finden sich im Wiki unter http://wiki.ubuntuusers.de/schedutils",0
2954,"schroot",2954,"Informationen zu schroot finden sich im Wiki unter http://wiki.ubuntuusers.de/schroot",0
2956,"sciDAVis",2956,"Informationen zu sciDAVis finden sich im Wiki unter http://wiki.ubuntuusers.de/sciDAVis",0
2959,"scponly",2959,"Informationen zu scponly finden sich im Wiki unter http://wiki.ubuntuusers.de/scponly",0
2972,"sed",2972,"Informationen zu sed finden sich im Wiki unter http://wiki.ubuntuusers.de/sed",0
2975,"sendxmpp",2975,"Informationen zu sendxmpp finden sich im Wiki unter http://wiki.ubuntuusers.de/sendxmpp",0
7,"shebang",7,"\"<reply> Siehe http://de.wikipedia.org/wiki/Shebang#Verwendung\"",0
116,"shell_befehle",116,"http://wiki.ubuntuusers.de/Shell/Befehls%C3%BCbersicht",0
3045,"shellinabox",3045,"Informationen zu shellinabox finden sich im Wiki unter http://wiki.ubuntuusers.de/shellinabox",0
110,"shetlandpony",110,"\"der freundliche helfer-bot von #ubuntu-de\"",0
3073,"siproxd",3073,"Informationen zu siproxd finden sich im Wiki unter http://wiki.ubuntuusers.de/siproxd",0
3075,"sitecopy",3075,"Informationen zu sitecopy finden sich im Wiki unter http://wiki.ubuntuusers.de/sitecopy",0
3148,"sleep",3148,"Informationen zu sleep finden sich im Wiki unter http://wiki.ubuntuusers.de/sleep",0
3157,"smartmontools",3157,"Informationen zu smartmontools finden sich im Wiki unter http://wiki.ubuntuusers.de/smartmontools",0
3160,"smssend",3160,"Informationen zu smssend finden sich im Wiki unter http://wiki.ubuntuusers.de/smssend",0
3198,"sources.list",3198,"Informationen zu sources.list finden sich im Wiki unter http://wiki.ubuntuusers.de/sources.list",0
3502,"split",3502,"Informationen zu split finden sich im Wiki unter http://wiki.ubuntuusers.de/split",0
47,"sq",47,"So fragt man am besten: http://www.tty1.net/smart-questions_de.html",1
3514,"squidGuard",3514,"Informationen zu squidGuard finden sich im Wiki unter http://wiki.ubuntuusers.de/squidGuard",0
50,"sshfs",50,"Details zu SSHFS hier: http://wiki.ubuntuusers.de/FUSE/sshfs",1
3525,"ssl-cert",3525,"Informationen zu ssl-cert finden sich im Wiki unter http://wiki.ubuntuusers.de/ssl-cert",0
81,"stfu",81,"\"<reply> http://www.mirandasmoon.com/blog/stfu/wheel-stfu.jpg\"",0
3537,"stream2ip",3537,"Informationen zu stream2ip finden sich im Wiki unter http://wiki.ubuntuusers.de/stream2ip",0
3548,"sudo",3548,"Informationen zu sudo finden sich im Wiki unter http://wiki.ubuntuusers.de/sudo",0
3549,"sudo/Konfiguration",3549,"Informationen zu sudo/Konfiguration finden sich im Wiki unter http://wiki.ubuntuusers.de/sudo/Konfiguration",0
76,"superkalifragilistischexpiallegetisch",76,"\"<reply> DU!\"",0
3552,"svgz_Thumbnails",3552,"Informationen zu svgz_Thumbnails finden sich im Wiki unter http://wiki.ubuntuusers.de/svgz_Thumbnails",0
3571,"syslog-ng",3571,"Informationen zu syslog-ng finden sich im Wiki unter http://wiki.ubuntuusers.de/syslog-ng",0
8,"sysrq",8,"\"<redir> sysreq\"",0
40,"systeminfo",40,"http://wiki.ubuntuusers.de/Systeminformationen_ermitteln",1
3583,"tail",3583,"Informationen zu tail finden sich im Wiki unter http://wiki.ubuntuusers.de/tail",0
3586,"tar",3586,"Informationen zu tar finden sich im Wiki unter http://wiki.ubuntuusers.de/tar",0
3592,"tcpdump",3592,"Informationen zu tcpdump finden sich im Wiki unter http://wiki.ubuntuusers.de/tcpdump",0
